,brand,product,price,rating,rating_counts,link,material_info
801,PUMA Motorsport,Men BMW M Motorsport T-shirt,1999,"3.5
|
13","|
13",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-white-bmw-m-motorsport-ess-polo-collar-pure-cotton-t-shirt/18982994/buy,"Shell: 100% Cotton
Rib: 100% Cotton 
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
802,PUMA Motorsport,Men MAPF1 AOP Printed T-shirt,1504,"4.5
|
35","|
35",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-black--green-mapf1-aop-logo-printed-pure-cotton-t-shirt/18982894/buy,"Shell: 100% Cotton 
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
803,Puma,Men dryCELL T-shirt,1499,"4.7
|
10","|
10",https://www.myntra.com/tshirts/puma/puma-men-black-solid-drycell-t-shirt/18982084/buy,"94% polyester, 6% elastane
Machine wash"
804,The Souled Store,Men Printed T-shirt,944,"4.5
|
52","|
52",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-black-doctor-strange-printed-oversized-t-shirt/18744974/buy,Material & Care:Premium Heavy Gauge Fabric80% Cotton 20% Polyester Machine Wash
805,U.S. Polo Assn.,Men Cotton Slim Fit T-shirt,1599,"4.5
|
46","|
46",https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn-men-purple-solid-polo-collar-pure-cotton-slim-fit-t-shirt/19746244/buy,"100% cotton 
Machine wash"
806,Sztori,Plus Size Cotton T-shirt,799,"4.5
|
29","|
29",https://www.myntra.com/tshirts/sztori/sztori-men-plus-size-lavender-pure-cotton-polo-collar-t-shirt/16926058/buy,"100% Cotton
Machine wash"
807,Tommy Hilfiger,Men Pure Cotton T-shirt,2799,"4.6
|
16","|
16",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-burgundy-solid-pure-cotton-t-shirt/18818620/buy,"100% cotton
Machine wash"
808,CHKOKKO,Men High Neck T-shirt,774,"4.7
|
23","|
23",https://www.myntra.com/tshirts/chkokko/chkokko-men-green-high-neck-cotton--t-shirt/20388694/buy,"Cotton 
Machine wash"
809,Roadster,Men Pure Cotton Polo T-shirt,349,,,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-polo-collar-pure-cotton-t-shirt/20754890/buy,"Pure cotton
Machine-wash"
810,Nike,Men Printed Cotton T-shirt,1436,"4.2
|
62","|
62",https://www.myntra.com/tshirts/nike/nike-men-black--gold-toned-typography-printed-pure-cotton-t-shirt/18962794/buy,"100% cotton
Machine wash"
811,Roadster,Striped Round Neck T-shirt,249,"4.1
|
2.4k","|
2.4k",https://www.myntra.com/tshirts/roadster/roadster-men-grey-striped-round-neck-t-shirt/1072690/buy,"Cotton blend
Machine-wash"
812,Nike,Men Printed Basketball T-shirt,1525,"4.6
|
12","|
12",https://www.myntra.com/tshirts/nike/nike-men-black-typography-printed-pure-cotton-basketball-t-shirt/20073374/buy,"100% COTTON
Machine Wash"
813,Moda Rapido,Men Colourblocked T-shirt,314,"4.4
|
90","|
90",https://www.myntra.com/tshirts/moda-rapido/moda-rapido-men-white--blue-colourblocked-t-shirt/17108208/buy,"100% cotton
Machine wash"
814,WROGN,Slim Fit Polo Collar Pure Cotton T-shirt,1104,"4.3
|
201","|
201",https://www.myntra.com/tshirts/wrogn/wrogn-men-black--grey-slim-fit-striped-polo-collar-pure-cotton-t-shirt/13674448/buy,"Material: 100% Cotton
Machine Wash"
815,ether,Striped Polo Collar Pure Cotton T-shirt,503,"4.1
|
1.4k","|
1.4k",https://www.myntra.com/tshirts/ether/ether-men-navy-blue--grey-striped-polo-collar-pure-cotton-t-shirt/11431352/buy,"100% cotton
Machine-wash"
816,Jockey,Solid V-Neck T-shirt,579,"4.5
|
373","|
373",https://www.myntra.com/tshirts/jockey/jockey-men-teal-blue-solid-v-neck-t-shirt/11444270/buy,"Material: Super combed cotton rich
Machine Wash"
817,WROGN,Slim Fit Polo Collar Pure Cotton T-shirt,649,"4.2
|
718","|
718",https://www.myntra.com/tshirts/wrogn/wrogn-men-maroon-solid-slim-fit-polo-collar-pure-cotton-t-shirt/10410644/buy,"100% cotton
Machine-wash"
818,Puma,Run Fav 1/4 Zip T-Shirt,2599,"4.4
|
108","|
108",https://www.myntra.com/tshirts/puma/puma-men-black-solid-run-fav-14-zip-t-shirt/13511732/buy,"Material: 94% Polyester and 6% Elastane
Machine Wash"
819,Van Heusen Sport,Men Printed Polo Collar T-shirt,999,"4.2
|
18","|
18",https://www.myntra.com/tshirts/van-heusen-sport/van-heusen-sport-men-green-printed-polo-collar-pure-cotton-t-shirt/18764434/buy,"100% Cotton
Machine Wash"
820,Roadster,Time Travlr Sleveless Pure Cotton T-shirt,219,"4
|
940","|
940",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-olive-green-sleveless-pure-cotton-t-shirt-with-raw-edges/2498481/buy,"100% cotton
Machine-wash cold"
821,WROGN,Solid Round Neck Pure Cotton T-shirt,674,"3.7
|
841","|
841",https://www.myntra.com/tshirts/wrogn/wrogn-men-burgundy-solid-round-neck-pure-cotton-t-shirt/2478310/buy,"100% cotton
Machine-wash"
822,Roadster,Printed Round Neck T-shirt,279,"4.1
|
2k","|
2k",https://www.myntra.com/tshirts/roadster/roadster-men-grey-printed-round-neck-t-shirt/10938434/buy,"88% cotton and 12% polyester
Machine-wash"
823,U.S. Polo Assn.,Men Varsity Printed Polo Collar Slim Fit T-shirt,1264,"4.5
|
20","|
20",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-yellow-varsity-printed-polo-collar-slim-fit-t-shirt/19244132/buy,"100% cotton
Machine wash"
824,Tommy Hilfiger,Men Polo Collar Slim Fit T-shirt,2249,"4.1
|
9","|
9",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-blue-polo-collar-slim-fit-t-shirt/18820132/buy,"100% Cotton
Machine Wash"
825,Huetrap,Floral Cotton T-shirt,479,"4.1
|
989","|
989",https://www.myntra.com/tshirts/huetrap/huetrap-men-blue-floral-printed-cotton-t-shirt/11427076/buy,"Material: Cotton
Machine Wash"
826,Roadster,Men Brand Logo Printed V-Neck T-shirt,299,"3.9
|
88","|
88",https://www.myntra.com/tshirts/roadster/roadster-men-teal-blue-brand-logo-printed-v-neck-pure-cotton-t-shirt/19796320/buy,"100% Cotton
Machine Wash"
827,Nautica,Men Polo Collar T-shirt,1439,"4.1
|
11","|
11",https://www.myntra.com/tshirts/nautica/nautica-men-white-contrast-sleeves-pure-cotton-polo-collar-t-shirt/16043248/buy,"100% cotton
Machine wash"
828,Allen Solly Sport,Colourblocked Polo Collar T-shirt,769,"4.3
|
432","|
432",https://www.myntra.com/tshirts/allen-solly-sport/allen-solly-sport-men-navy-blue--rust-orange-colourblocked-polo-collar-t-shirt/13483804/buy,"60% cotton and 40% polyester
Machine-wash"
829,WROGN,Slim Fit Polo Collar Pure Cotton T-shirt,649,"4.1
|
1.3k","|
1.3k",https://www.myntra.com/tshirts/wrogn/wrogn-men-turquoise-blue-solid-slim-fit-polo-collar-pure-cotton-t-shirt/10410490/buy,"100% cotton
Machine-wash"
830,The Souled Store,Men Oversized T-shirt,734,"4.4
|
71","|
71",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-navy-blue-oversized-t-shirt/18139372/buy,"Material & Care: Premium Heavy Gauge Fabric 80% Cotton 20% Polyester
Machine Wash"
831,Mast & Harbour,Polo Collar T-shirt,629,"4.2
|
2.7k","|
2.7k",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-mustard-yellow-polo-collar-t-shirt/7021924/buy,"Cotton
Machine-wash"
832,Tommy Hilfiger,Men Striped T-shirt,1399,"3.8
|
42","|
42",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-white--blue-striped-organic-cotton-t-shirt/18818854/buy,"100% organic cotton
Machine Wash"
833,Tommy Hilfiger,Men Brand Logo T-shirt,1949,"4.4
|
10","|
10",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-black--white-brand-logo-embroidered-t-shirt-/18820016/buy,"100% Cotton
Machine Wash"
834,Puma,Train All Day Training T-shirt,899,"4.3
|
15","|
15",https://www.myntra.com/tshirts/puma/puma-men-black-train-all-day-training-t-shirt/19945180/buy,"Polyester
Machine wash"
835,Levis,Men Solid Round Neck T-shirt,799,"4.4
|
152","|
152",https://www.myntra.com/tshirts/levis/levis-men-white-solid-round-neck-pure-cotton-t-shirt/16803494/buy,"100% Cotton,
Machine-wash"
836,WROGN,Solid Slim Fit Polo Pure Cotton T-shirt,699,"4.2
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/wrogn/wrogn-men-navy-blue-solid-slim-fit-polo-pure-cotton-t-shirt/10410506/buy,"100% cotton
Machine-wash"
837,Louis Philippe,Men Pure Cotton T-shirt,1199,"5
|
2","|
2",https://www.myntra.com/tshirts/louis-philippe/louis-philippe-men-printed-polo-collar-pure-cotton-t-shirt/20443824/buy,"100% Cotton 
Machine Wash"
838,U.S. Polo Assn. Denim Co.,Men Brand Logo Printed Slim Fit T-shirt,714,"4.5
|
57","|
57",https://www.myntra.com/tshirts/us-polo-assn-denim-co/u-s-polo-assn-denim-co-men-white-brand-logo-printed-pure-cotton-slim-fit-t-shirt/19182672/buy,"100% cotton
Machine Wash"
839,WROGN,Slim Fit Striped Pure Cotton T-shirt,610,"4.2
|
886","|
886",https://www.myntra.com/tshirts/wrogn/wrogn-men-white--navy-blue-slim-fit-striped-round-neck-pure-cotton-t-shirt/11363658/buy,"Material: 100% cotton
Machine Wash"
840,HERE&NOW,Printed Round Neck T-shirt,209,"4
|
1.3k","|
1.3k",https://www.myntra.com/tshirts/herenow/herenow-men-navy-blue-printed-round-neck-t-shirt/13929850/buy,"Material: Cotton
Machine Wash"
841,WROGN ACTIVE,Men T-shirt,1119,"4.2
|
85","|
85",https://www.myntra.com/tshirts/wrogn-active/wrogn-active-men-navy-blue-t-shirt/13841094/buy,"Polyester
Machine wash"
842,Sztori,Plus Size Pure Cotton T-shirt,849,,,https://www.myntra.com/tshirts/sztori/sztori-men-plus-size-pure-cotton-polo-collar-t-shirt/20570004/buy,"Pure cotton
Machine wash"
843,Roadster,Time Travlr Sleveless Pure Cotton T-shirt,184,"4.1
|
977","|
977",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-blue-sleveless-pure-cotton-t-shirt-with-raw-edges/2498504/buy,"100% cotton
Machine-wash cold"
844,Roadster,Solid Scoop Neck T-shirt,199,"4.1
|
2.3k","|
2.3k",https://www.myntra.com/tshirts/roadster/roadster-men-blue-solid-scoop-neck-t-shirt/11632480/buy,"Material: Cotton
Machine Wash"
845,Nautica,Men Pure Cotton T-shirt,1599,"4.1
|
14","|
14",https://www.myntra.com/tshirts/nautica/nautica-men-white--black-printed-polo-collar-slim-fit-pure-cotton-t-shirt/16043350/buy,"100% Cotton
Machine wash"
846,Nautica,Men Printed Pure Cotton T-shirt,799,"4.5
|
71","|
71",https://www.myntra.com/tshirts/nautica/nautica-men-navy-blue-printed-pure-cotton-t-shirt/13802536/buy,"100% Cotton
Machine wash"
847,U.S. Polo Assn. Denim Co.,Men Printed Slim Fit T-shirt,909,"4.3
|
32","|
32",https://www.myntra.com/tshirts/us-polo-assn-denim-co/u-s-polo-assn-denim-co-men-navy-blue--red-printed-pure-cotton-slim-fit-t-shirt/19021430/buy,Regular Machine Wash
848,Mast & Harbour,Striped Polo Collar T-shirt,519,"4.2
|
1k","|
1k",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-blue--white-striped-polo-collar-t-shirt/8325285/buy,"Cotton
Machine-wash"
849,Roadster,Men Solid Pure Cotton T-shirt,329,"3.9
|
1.3k","|
1.3k",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-solid-pure-cotton-t-shirt/10424686/buy,"100% cotton
Machine wash"
850,Arrow,Men Solid Pure Cotton T-shirt,659,,,https://www.myntra.com/tshirts/arrow/arrow-men-white-solid-round-neck-pure-cotton-brand-logo-applique-knitted-t-shirt/20346000/buy,"100% Cotton
Machine wash, cold"
851,Puma,Men dryCELL Slim Fit T-shirt,1494,"3.9
|
21","|
21",https://www.myntra.com/tshirts/puma/puma-men-white-drycell-slim-fit-evostripe-t-shirt/18981928/buy,"65% polyester 35% viscose 
Machine Wash"
852,Roadster,Solid Round Neck T-shirt,399,"4.1
|
988","|
988",https://www.myntra.com/tshirts/roadster/roadster-men-olive-green-solid-round-neck-t-shirt/2475886/buy,"Cotton
Machine-wash"
853,U.S. Polo Assn.,Men Colourblocked Lounge T-shirt,899,"4.5
|
46","|
46",https://www.myntra.com/lounge-tshirts/us-polo-assn/us-polo-assn-men-black--grey-colourblocked-round-neck-lounge-t-shirt/16127480/buy,"52% cotton, 24% polyester & 24% viscose
Machine Wash"
854,Sztori,Plus Size Cotton T-shirt,1019,"4.3
|
211","|
211",https://www.myntra.com/tshirts/sztori/sztori-men-plus-size-navy-blue-pure-cotton-striped-polo-collar-t-shirt/13637180/buy,"Material: Cotton
Machine Wash"
855,Calvin Klein Jeans,Men Brand Logo Printed T-shirt,2099,"4.2
|
18","|
18",https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-white-brand-logo-printed-t-shirt/18828428/buy,"92% Cotton, 8% Elastane
Machine wash"
856,Louis Philippe Sport,Men Striped Polo Collar T-shirt,999,"4.7
|
20","|
20",https://www.myntra.com/tshirts/louis-philippe-sport/louis-philippe-sport-men-striped-polo-collar-t-shirt/19932820/buy,"60% Cotton, 40% Polyester
Machine wash"
857,Roadster,Solid Polo Collar T-shirt,519,"3.8
|
1.7k","|
1.7k",https://www.myntra.com/tshirts/roadster/roadster-men-white-solid-polo-collar-t-shirt/2303707/buy,"Cotton
Machine-wash"
858,FORCE IX,Men Pure Cotton Loose T-shirt,2499,,,https://www.myntra.com/tshirts/force-ix/force-ix-men-brand-logo-drop-shoulder-sleeves-pure-cotton-applique-loose-t-shirt/21445872/buy,"100% Cotton
Machine Wash"
859,Roadster,Printed Round Neck Pure Cotton T-shirt,209,"4.3
|
600","|
600",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-printed-round-neck-pure-cotton-t-shirt/9972729/buy,"100% cotton
Machine-wash"
860,Bewakoof,Printed Round Neck Pure Cotton T-shirt,499,"4.4
|
628","|
628",https://www.myntra.com/tshirts/bewakoof/bewakoof-men-black-printed-round-neck-pure-cotton-t-shirt/13552818/buy,"100% cotton
Machine Wash"
861,Calvin Klein Jeans,Men Brand Logo Printed T-shirt,2799,"4.9
|
21","|
21",https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-black-brand-logo-printed-t-shirt/18828728/buy,"95% Cotton, 5% elastane
Handwash Only"
862,Nike,Men Pure Cotton T-shirt,1166,"4.2
|
76","|
76",https://www.myntra.com/tshirts/nike/nike-men-blue--brown-printed--jdi-illustration-pure-cotton-t-shirt/18139578/buy,"100% COTTON
Machine wash"
863,DAMENSCH,Popcorn Textured Crew T-shirt,1296,"4.2
|
21","|
21",https://www.myntra.com/tshirts/damensch/damensch-men-beige-popcorn-textured-crew-t-shirt/19190482/buy,"60% Cotton, 40% Polyester.
Care instructions: Wash cold, Dark colors separately, Dry promptly, Tumble dry, gentle cycle or Line dry, Do not iron, Do not dry clean, Do not bleach"
864,Levis,Men Brand Logo Printed T-shirt,599,"4.6
|
66","|
66",https://www.myntra.com/tshirts/levis/levis-men-blue-brand-logo-printed-pure-cotton-t-shirt/18983978/buy,"100% Cotton
Machine-wash"
865,Difference of Opinion,Men Cotton Oversized T-shirt,495,"4.3
|
16","|
16",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-dusty-pink-solid-pure-cotton-oversized-t-shirt/20355904/buy,"Pure cotton
Machine wash"
866,Tommy Hilfiger,Men Brand Logo Printed Boxy T-shirt,1679,"4
|
67","|
67",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-black--white-brand-logo-printed-boxy-pure-cotton-t-shirt/18819766/buy,"100% Cotton
Machine Wash"
867,Puma,Men Moisture Wicking T-shirt,2749,,,https://www.myntra.com/tshirts/puma/puma-men-green-brand-logo-detail-training-moisture-wicking-solid-t-shirt/18981980/buy,"87% Polyester 13% Elastane
Machine Wash
Close All Fastenings
Use Only Mild Detergent
Wash with similar colour"
868,FORCE IX,Men Pure Cotton T-shirt,1499,,,https://www.myntra.com/tshirts/force-ix/force-ix-men-brand-logo-printed-pure-cotton-t-shirt/21297014/buy,"100% Cotton,
Machine-wash"
869,Arrow,Men Pure Cotton T-shirt,1119,"4.3
|
18","|
18",https://www.myntra.com/tshirts/arrow/arrow-men-white-solid-pure-cotton-polo-collar-t-shirt/18904584/buy,"100% Cotton
Machine-wash"
870,Louis Philippe Sport,Men Polo Collar T-shirt,779,"4.4
|
140","|
140",https://www.myntra.com/tshirts/louis-philippe-sport/louis-philippe-sport-men-lime-green-polo-collar-t-shirt/18762212/buy,"60% Cotton, 40% Polyester
Machine wash"
871,ADIDAS Originals,Men Brand Logo Printed T-shirt,1799,"5
|
13","|
13",https://www.myntra.com/tshirts/adidas-originals/adidas-originals-men-white--green-brand-logo-printed-pure-cotton-t-shirt/18518786/buy,"100% Cotton
Machine wash"
872,encore by INVICTUS,Men Polo Collar T-shirt,649,"4
|
68","|
68",https://www.myntra.com/tshirts/encore-by-invictus/encore-by-invictus-men-black-polo-collar-t-shirt/18515406/buy,"60% Cotton, 40% Polyester
Machine wash"
873,Allen Solly,Polo Collar T-shirt,629,"4.4
|
455","|
455",https://www.myntra.com/tshirts/allen-solly/allen-solly-men-red-polo-collar-t-shirt/7812359/buy,"52% cotton, 48% polyester
Machine-wash"
874,Allen Solly Sport,Men Polo Collar T-shirt,884,"4.5
|
228","|
228",https://www.myntra.com/tshirts/allen-solly-sport/allen-solly-sport-men-black--charcoal-grey-polo-collar-t-shirt/14600208/buy,"60% cotton, 40% polyester
Machine wash"
875,Mast & Harbour,Solid Lightweight T-shirt,359,"3.9
|
1.4k","|
1.4k",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-mustard-yellow-lightweight-solid-round-neck-t-shirt/2232133/buy,"Cotton
Machine-wash"
876,PUMA Motorsport,Men MAPF1 Vintage T-shirt,2144,"4.4
|
29","|
29",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-black-printed-mapf1-vintage-graphic-pure-cotton-t-shirt/18983116/buy,"100% Cotton
Machine wash"
877,The Souled Store,Men Printed T-shirt,944,"4.2
|
42","|
42",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-black-printed-applique-kung-fu-panda-oversized-t-shirt/17214820/buy,"Cotton
Machine Wash"
878,Kryptic,Checked Polo Pure Cotton T-shirt,549,"4.2
|
964","|
964",https://www.myntra.com/tshirts/kryptic/kryptic-men-maroon--navy-checked-polo-pure-cotton-t-shirt/10180527/buy,"100% cotton
Machine-wash"
879,Harvard,Striped Polo Pure Cotton T-shirt,899,"4.2
|
654","|
654",https://www.myntra.com/tshirts/harvard/harvard-men-multicoloured-striped-polo-pure-cotton-t-shirt/2012231/buy,"100% cotton
Machine-wash"
880,THE BEAR HOUSE,Men Polo Collar Slim Fit T-shirt,1247,"4.1
|
8","|
8",https://www.myntra.com/tshirts/the-bear-house/the-bear-house-men-burgundy-polo-collar-slim-fit-t-shirt/20615420/buy,"100% Cotton,
Machine Wash"
881,GANT,Men Polo Collar Applique T-shirt,6649,,,https://www.myntra.com/tshirts/gant/gant-men-green-polo-collar-applique-cotton-t-shirt/19028418/buy,"Cotton
Machine wash"
882,Mast & Harbour,Self Design Round Neck T-shirt,399,"4.1
|
1.8k","|
1.8k",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-mustard-yellow-self-design-round-neck-t-shirt/3082385/buy,"50% cotton, 50 % polyester
Machine-wash"
883,Nautica,Solid Polo Collar Pure Cotton T-shirt,1649,"4.4
|
195","|
195",https://www.myntra.com/tshirts/nautica/nautica-men-navy-blue-solid-polo-collar-pure-cotton-t-shirt/11032160/buy,"Material: 100% Cotton
Machine Wash"
884,WROGN,Solid Slim Round Neck Pure Cotton T-shirt,649,"4.3
|
946","|
946",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-solid-slim-fit-round-neck-pure-cotton-t-shirt/10188243/buy,"100% cotton
Machine-wash"
885,THE BEAR HOUSE,Men Colourblocked Slim Fit T-shirt,1813,,,https://www.myntra.com/tshirts/the-bear-house/the-bear-house-men-colourblocked-slim-fit-t-shirt/21449572/buy,"70% Cotton 30% Polyester
Machine Wash"
886,Roadster,Men Dyed Round Neck Pure Cotton T-shirt,494,"4
|
3.4k","|
3.4k",https://www.myntra.com/tshirts/roadster/roadster-men-teal-blue-dyed-round-neck-pure-cotton-t-shirt/10938420/buy,"Material: 100% Cotton
Machine Wash"
887,The Souled Store,Unisex Printed T-shirt,524,"4.5
|
91","|
91",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-unisex-maroon-printed-t-shirt/15248500/buy,"Cotton
Machine wash"
888,U.S. Polo Assn.,Cotton Polo Collar T-shirt,1234,"4.5
|
11","|
11",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-pure-cotton-polo-collar-t-shirt/19182952/buy,"100% Cotton
Machine Wash"
889,Roadster,Striped Round Neck Pure Cotton T-shirt,384,"3.9
|
1.4k","|
1.4k",https://www.myntra.com/tshirts/roadster/roadster-men-white--navy-striped-round-neck-pure-cotton-t-shirt/2297744/buy,"100% cotton
Machine-wash"
890,WROGN,Slim Cotton Polo Pure Cotton T-shirt,749,"4.1
|
274","|
274",https://www.myntra.com/tshirts/wrogn/wrogn-men-red-pure-cotton-slim-fit-solid-polo-collar-pure-cotton-t-shirt/13673852/buy,"100% cotton
Machine Wash"
891,H&M,Oversized Fit Cotton T-shirt,799,,,https://www.myntra.com/tshirts/hm/hm-men-oversized-fit-pure-cotton-t-shirt/21625562/buy,"100% Cotton
Machine Wash"
892,Tommy Hilfiger,Embroidered Cotton T-shirt,1679,"4.6
|
19","|
19",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-white-brand-logo-embroidered-drop-shoulder-sleeves-pure-cotton-t-shirt/18819982/buy,"100% cotton
Machine Wash"
893,one8 x PUMA,Printed Henley Neck T-shirt,1299,"4.4
|
221","|
221",https://www.myntra.com/tshirts/one8-x-puma/one8-x-puma-men-white-printed-henley-neck-t-shirt/13887240/buy,"97% Cotton 3% Elastane
Machine Wash"
894,Louis Philippe Jeans,Men Slim Fit T-shirt,1169,"4.6
|
33","|
33",https://www.myntra.com/tshirts/louis-philippe-jeans/louis-philippe-jeans-men-olive-green--black-printed-polo-collar-pure-cotton-slim-fit-t-shirt/17807904/buy,"100% Cotton
Machine wash"
895,Roadster,Men Printed Retro Vintage T-shirt,319,"4.2
|
1.9k","|
1.9k",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-black-printed-retro-vintage-round-neck-t-shirt/8938425/buy,"Cotton
Machine-wash"
