,brand,product,price,rating,rating_counts,link,material_info
866,Van Heusen,Men Slim Fit Formal Shirt,919,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-striped-formal-shirt/20686880/buy,"95% Cotton 5% Elastane
Machine-wash"
867,Luxure by Louis Philippe,Formal Shirt,4249,,,https://www.myntra.com/shirts/luxure-by-louis-philippe/luxure-by-louis-philippe-men-white-formal-shirt/19152766/buy,"100% Linen
Machine wash"
868,Luxure by Louis Philippe,Slim Fit Formal Shirt,4249,,,https://www.myntra.com/shirts/luxure-by-louis-philippe/luxure-by-louis-philippe-men-blue-slim-fit-cotton-formal-shirt/20714186/buy,"100% Cotton
Machine Wash"
869,Louis Philippe,Men Pure Cotton Formal Shirt,4249,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-khaki-printed-pure-cotton-formal-shirt/20585530/buy,"100% Cotton
Machine Wash"
870,Louis Philippe,Men Pure cotton Formal Shirt,2124,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-pure-cotton-blue-slim-fit-formal-shirt/19733270/buy,"100% Cotton
Machine wash"
871,Louis Philippe,Men Pure Cotton Formal Shirt,2119,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-white-solid-classic-fit-pure-cotton-formal-shirt/19954710/buy,"100% Cotton
Machine-wash"
872,Louis Philippe,Classic Cotton Formal Shirt,2039,"4.2
|
6","|
6",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-navy-blue-classic-fit-textured-pure-cotton-formal-shirt/20647118/buy,"100% Cotton
Machine Wash"
873,Peter England,Cotton Slim Fit Formal Shirt,1439,"3.5
|
2","|
2",https://www.myntra.com/shirts/peter-england/peter-england-men-grey-cotton-slim-fit-formal-shirt/20508250/buy,"100% Cotton
Machine Wash"
874,Louis Philippe,Classic Fit Formal Shirt,1599,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-yellow-classic-fit-textured-pure-cotton-formal-shirt/19954598/buy,"100% Cotton
Machine Wash"
875,Raymond,Men Printed Pure Cotton Shirts,2099,,,https://www.myntra.com/shirts/raymond/raymond-men-red-printed-pure-cotton-shirts/19626008/buy,"100% Cotton
Machine Wash"
876,Park Avenue,Slim Pure Cotton Formal Shirt,1469,,,https://www.myntra.com/shirts/park-avenue/park-avenue-men-beige--blue-slim-fit-grid-checked-pure-cotton-formal-shirt/19861878/buy,"100% Cotton
Machine Wash"
877,Hancock,Men Slim Fit Formal Shirt,874,"3.9
|
87","|
87",https://www.myntra.com/shirts/hancock/hancock-men-navy-blue-premium-slim-fit-wrinkle-free-solid-formal-shirt/11331000/buy,"Material: Cotton
Machine Wash"
878,Louis Philippe,Men Pure Cotton Casual Shirt,2239,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-micro-ditsy-printed-slim-fit-pure-cotton-formal-shirt/19160332/buy,"100% Cotton
Machine-wash"
879,Louis Philippe,Men Slim Fit Formal Shirt,2239,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-white--brown-slim-fit-checked-pure-cotton-formal-shirt/19092080/buy,"100% cotton
Machine wash"
880,JAINISH,Men Slim Fit Formal Shirt,597,"3.6
|
350","|
350",https://www.myntra.com/shirts/jainish/jainish-men-cream-coloured-classic-slim-fit-solid-formal-shirt/11222022/buy,"70% Cotton and 30% Polyester
Machine-wash"
881,JAINISH,Cotton Solid Formal Shirt,597,"4.1
|
248","|
248",https://www.myntra.com/shirts/jainish/jainish-men-black-comfort-fit-solid-formal-shirt/1490091/buy,"Cotton
Machine-wash"
882,Van Heusen,Men Cotton Formal Shirt,2079,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-purple-checked-cotton-formal-shirt/19541540/buy,"100% Cotton
Machine Wash"
883,Peter England,Men Formal Shirt,959,"4.1
|
7","|
7",https://www.myntra.com/shirts/peter-england/peter-england-men-brown-formal-pure-cotton-shirt/19299960/buy,"100% Cotton
Machine Wash"
884,INVICTUS,Slim Fit Checked Formal Shirt,679,"4.2
|
151","|
151",https://www.myntra.com/shirts/invictus/invictus-men-navy-blue--red-slim-fit-checked-formal-shirt/10887890/buy,"Material: 100% Cotton
Machine Wash"
885,Blackberrys,Men Pure Cotton Formal Shirt,2076,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-beige-slim-fit-pure-cotton-formal-shirt/19790918/buy,"100% Cotton
Machine Wash"
886,Blackberrys,Slim Fit Formal Shirt,2076,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-peach-coloured-slim-fit-horizontal-stripes-formal-shirt/19790890/buy,"100% Cotton,
Machine Wash"
887,Blackberrys,Slim Fit Formal Cotton Shirt,2076,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-slim-fit-printed-formal-cotton-shirt/20183848/buy,"Cotton
Machine Wash"
888,Blackberrys,Slim Fit Formal Shirt,2076,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-brown-slim-fit-floral-printed-formal-shirt/19940676/buy,"Cotton
Machine Wash"
889,INVICTUS,Men Slim Fit Semiformal Shirt,584,"4
|
4","|
4",https://www.myntra.com/shirts/invictus/invictus-men-black-solid-slim-fit-semiformal-shirt/19373566/buy,"55% Cotton 45% Polyester
Machine wash"
890,JAINISH,Opaque Formal Shirt,599,"4.3
|
47","|
47",https://www.myntra.com/shirts/jainish/jainish-men-mauve-smart-opaque-formal-shirt/15786802/buy,"Cotton ,
Machine wash"
891,Van Heusen,Custom Fit Cotton Formal Shirt,799,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-custom-fit-printed-pure-cotton-formal-shirt/21115916/buy,"100% Cotton
Machine Wash"
892,JAINISH,Regular Fit Formal Shirt,599,"3.6
|
316","|
316",https://www.myntra.com/shirts/jainish/jainish-men-blue-smart-regular-fit-solid-formal-shirt/12958874/buy,"70% Cotton, 30% Polyester
Machine-wash"
893,Marks & Spencer,Textured Formal Shirt,2099,,,https://www.myntra.com/shirts/marks--spencer/marks--spencer-men-blue-textured-formal-shirt/20194696/buy,"96% Cotton and 4% Elastane
Machine Wash"
894,Peter England Elite,Formal Cotton Shirt,2069,,,https://www.myntra.com/shirts/peter-england-elite/peter-england-elite-men-green-formal-cotton-shirt/20626892/buy,"100% Cotton
Machine Wash"
895,Hancock,Slim Fit Formal Shirt,1124,"4.5
|
17","|
17",https://www.myntra.com/shirts/hancock/hancock-men-blue-striped-french-cuffs-slim-fit-pure-cotton-formal-shirt/17142150/buy,"Cotton
Machine wash"
896,Van Heusen,Men Pure Cotton Formal Shirt,1399,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-checked-pure-cotton-formal-shirt/19482142/buy,"100% Cotton
Machine-wash"
897,Louis Philippe,Slim Fit Pure Cotton Shirt,2199,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-slim-fit-pure-cotton-formal-shirt/20921362/buy,"100% Cotton
Machine Wash"
898,Van Heusen,Men Regular Fit Formal Shirt,2046,"4.5
|
31","|
31",https://www.myntra.com/shirts/van-heusen/van-heusen-men-teal-blue-regular-fit-solid-formal-shirt/1948619/buy,"100% Cotton
Machine-wash"
899,Van Heusen,Men Regular Fit Formal Shirt,2046,"4.5
|
20","|
20",https://www.myntra.com/shirts/van-heusen/van-heusen-men-white-regular-fit-solid-formal-shirt/3885621/buy,"100% cotton
Machine-wash"
900,Van Heusen,Men Regular Fit Formal Shirt,2046,"4.5
|
20","|
20",https://www.myntra.com/shirts/van-heusen/van-heusen-men-white-regular-fit-solid-formal-shirt/3885621/buy,"100% cotton
Machine-wash"
901,Van Heusen,Men Regular Fit Formal Shirt,2046,"4.3
|
55","|
55",https://www.myntra.com/shirts/van-heusen/van-heusen-men-cream-coloured-regular-fit-solid-formal-shirt/9536855/buy,"100% Cotton
Machine-wash"
902,Van Heusen,Formal Shirt,2046,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-cream-coloured-cotton-formal-shirt/19656124/buy,"100% Cotton ,machine wash."
903,Van Heusen,Men Regular Fit Formal Shirt,2046,"3.4
|
5","|
5",https://www.myntra.com/shirts/van-heusen/van-heusen-men-white-regular-fit-self-design-formal-shirt/6622406/buy,"Cotton
Machine-wash"
904,max,Cotton Formal Shirt,1049,,,https://www.myntra.com/shirts/max/max-men-blue-classic-striped-cotton-formal-shirt/20683506/buy,"Cotton 
Machine Wash"
905,Louis Philippe,Men Pure cotton Formal Shirt,2039,"4.8
|
5","|
5",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-pure-cotton-navy-blue-striped-formal-shirt/19844952/buy,"100% Cotton
Machine wash"
906,Van Heusen,Men Pure Cotton Formal Shirt,919,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-tartan-checks-pure-cotton-formal-shirt/20300900/buy,"100% Cotton, 
Machine Wash"
907,Louis Philippe,Formal Shirt,4049,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-white-formal-shirt/16583844/buy,"100% Cotton
Machine wash"
908,Louis Philippe,Slim Fit Cotton Formal Shirt,1799,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-white-printed-pure-cotton-slim-fit--formal-shirt/19092234/buy,"100% Cotton
Machine wash"
909,Hancock,Men Slim Fit Formal Shirt,547,"3.8
|
81","|
81",https://www.myntra.com/shirts/hancock/hancock-men-yellow-slim-fit-solid-formal-shirt/11052538/buy,"Material: Polycotton
Machine Wash"
910,Hancock,Slim Fit Casual Shirt,799,"3.7
|
28","|
28",https://www.myntra.com/shirts/hancock/hancock-men-white-slim-fit-solid-pure-cotton-casual-shirt/12337636/buy,"Material: 100% cotton
Machine Wash"
911,Louis Philippe,Slim Fit Formal Shirt,1759,"4.4
|
36","|
36",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-slim-fit-printed-pure-cotton-formal-shirt/19955370/buy,"100% Cotton 
Machine wash
Gentle wash Only"
912,Allen Solly,Slim Fit Formal Shirt,4004,,,https://www.myntra.com/shirts/allen-solly/allen-solly-men-blue-slim-fit-cotton-formal-shirt/19655560/buy,"100% Cotton ,machine wash."
913,Blackberrys,Men India Slim Fit Shirt,987,"4.3
|
33","|
33",https://www.myntra.com/shirts/blackberrys/blackberrys-men-yellow-india-slim-fit-formal-shirt/17859952/buy,100% Cotton
914,Allen Solly,Slim Fit Formal Shirt,4004,,,https://www.myntra.com/shirts/allen-solly/allen-solly-men-pink-slim-fit-formal-shirt/19567130/buy,"100% Cotton
Machine Wash"
915,Louis Philippe,Men Pure Cotton Formal Shirt,2239,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-self-design-classic-pure-cotton-formal-shirt/20443500/buy,"100% Cotton
Machine-wash"
916,Louis Philippe,Cotton Slim Fit Formal Shirt,3999,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-cotton-slim-fit-formal-shirt/21356922/buy,"100% Cotton
Machine Wash"
917,Marks & Spencer,Solid Cotton Formal Shirt,1999,,,https://www.myntra.com/shirts/marks--spencer/marks--spencer-men-grey-solid-pure-cotton-formal-shirt/17001270/buy,"100% cotton
Machine-wash"
918,Hancock,Slim Fit Formal Shirt,874,"3.7
|
11","|
11",https://www.myntra.com/shirts/hancock/hancock-men-brown-slim-fit-formal-shirt/15635808/buy,"Cotton
Machine wash"
919,English Navy,Men Slim Fit Formal Shirt,599,"4.1
|
175","|
175",https://www.myntra.com/shirts/english-navy/english-navy-men-green-slim-fit-solid-formal-shirt/11078752/buy,"Material: Polyester
Machine Wash"
920,INVICTUS,Men Slim Fit Cotton Shirt,933,"4.4
|
51","|
51",https://www.myntra.com/shirts/invictus/invictus-men-burgundy-solid-slim-fit-cotton-formal-shirt/14740082/buy,"Cotton 
Machine wash"
921,Louis Philippe,Slim Pure Cotton Formal Shirt,2039,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-grey-slim-fit-textured-pure-cotton-formal-shirt/20646674/buy,"100% Cotton
Machine Wash"
922,Allen Solly,Slim Fit Cotton Formal Shirt,2064,,,https://www.myntra.com/shirts/allen-solly/allen-solly-men-black-slim-fit-tartan-checked-cotton-formal-shirt/20008858/buy,"100% Cotton
Machine wash"
923,Hancock,Men Checked Slim Fit Shirt,759,"4.2
|
26","|
26",https://www.myntra.com/shirts/hancock/hancock-men-navy-blue--white-slim-fit-checked-formal-shirt/12142946/buy,"Material: 100% cotton
Machine Wash"
924,Peter England,Men Formal Shirt,959,,,https://www.myntra.com/shirts/peter-england/peter-england-men-teal-formal-cotton-shirt/17247756/buy,"100% Cotton
Machine wash"
925,Hancock,Slim Fit Opaque Formal Shirt,839,"4.1
|
18","|
18",https://www.myntra.com/shirts/hancock/hancock-men-turquoise-blue-slim-fit-opaque-striped-formal-shirt/15854880/buy,"Wash Dark Colors Separately, Dry in Shade, Tumble Dry Low, Iron Prints on Reverse Side, Wash in Luke Warm Water"
926,Louis Philippe,Men Classic Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-peach-coloured-micro-ditsy-classic-printed-pure-cotton-formal-shirt/19954962/buy,"100% Premium Cotton
Gentle wash Only"
927,Louis Philippe,Classic Cotton Formal Shirt,1919,"4.4
|
8","|
8",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-lavender-classic-fit-textured-pure-cotton-formal-shirt/20443672/buy,"100% Cotton
Machine Wash"
928,Raymond,Men Textured Formal Shirt,3834,,,https://www.myntra.com/shirts/raymond/raymond-men-contemporary-fit-textured-cutaway-collar--formal-shirt/21238098/buy,"Cotton Blend
Machine Wash"
929,Luxure by Louis Philippe,Men Formal Shirt,3929,,,https://www.myntra.com/shirts/luxure-by-louis-philippe/luxure-by-louis-philippe-men-blue-formal-shirt/17911316/buy,"51% Cotton and 49% Cupromonium Rayon
Machine wash"
930,Shaftesbury London,Standard Fit Formal Shirt,799,"4.2
|
158","|
158",https://www.myntra.com/shirts/shaftesbury-london/shaftesbury-london-black-standard-fit-formal-shirt/998927/buy,"Cotton
Machine-wash"
931,Blackberrys,Formal Pure Cotton Shirt,1956,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-green-slim-fit-formal-pure-cotton-shirt/19877766/buy,"Cotton
Machine Wash"
932,Luxure by Louis Philippe,Men Cotton Formal Shirt,3899,,,https://www.myntra.com/shirts/luxure-by-louis-philippe/luxure-by-louis-philippe-men-maroon-slim-fit-printed-cotton-formal-shirt/18961340/buy,"100% Cotton
Machine Wash"
933,JJAAGG T,Pure Cotton Formal Shirt,3899,,,https://www.myntra.com/shirts/jjaagg-t/jjaagg-t-men-pure-cotton-formal-shirt/21612584/buy,"100% Cotton
Machine Wash"
934,Louis Philippe,Pure Cotton Formal Shirt,1949,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-brown-pure-cotton-formal-shirt/17447134/buy,"100% Cotton
Machine wash"
935,Park Avenue,Men Pure Cotton Formal Shirt,1399,,,https://www.myntra.com/shirts/park-avenue/park-avenue-men-pure-cotton-slim-fit-textured-formal-shirt/20344128/buy,"100% Cotton 
Machine Wash"
936,Turtle,Men Slim Fit Formal Shirt,1299,,,https://www.myntra.com/shirts/turtle/turtle-men-maroon-slim-fit-solid-formal-shirt/19225162/buy,"100% Cotton,
Machine Wash"
937,BYFORD by Pantaloons,Men Slim Fit Pure Cotton Shirt,1299,,,https://www.myntra.com/shirts/byford-by-pantaloons/byford-by-pantaloons-men-white-slim-fit-pure-cotton-formal-shirt/16915724/buy,"100% Cotton
Machine wash"
938,Hancock,Slim Fit Formal Shirt,899,"3.8
|
58","|
58",https://www.myntra.com/shirts/hancock/hancock-men-white-premium-slim-fit-wrinkle-free-solid-formal-shirt/11758076/buy,"Material: 100% Cotton
Machine Wash"
939,Blackberrys,Men India Slim Fit Shirt,2096,"4.5
|
2","|
2",https://www.myntra.com/shirts/blackberrys/blackberrys-men-red--navy-blue-india-slim-fit-formal-shirt/18252290/buy,"Cotton, Machine Wash"
940,BYFORD by Pantaloons,Slim Fit Formal Shirt,629,"4.8
|
6","|
6",https://www.myntra.com/shirts/byford-by-pantaloons/byford-by-pantaloons-men-maroon-slim-fit-checked-formal-shirt/19126736/buy,"Cotton Polyester
Machine Wash"
941,Louis Philippe,Men Pure Cotton Formal Shirt,2079,"4.5
|
12","|
12",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-maroon-and-blue-slim-fit-striped-pure-cotton-formal-shirt/18745562/buy,"100% Cotton
Machine-wash"
942,Louis Philippe,Pure Cotton Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-beige-classic-regular-fit-solid-opaque-pure-premium-cotton-formal-shirt/19092214/buy,"100% Premium Cotton
Machine wash, warm"
943,Van Heusen,Custom Checked Formal Shirt,2669,"4.2
|
13","|
13",https://www.myntra.com/shirts/van-heusen/van-heusen-men-white-custom-fit-checked-formal-shirt/17818474/buy,"100% cotton
Machine Wash"
944,Blackberrys,Slim Fit Formal Shirt,1437,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-yellow-slim-fit-pure-cotton-formal-shirt/20366930/buy,"100% Cotton
Machine Wash"
945,Van Heusen,Slim Fit Cotton Formal Shirt,1264,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-vertical-stripes-opaque-pure-cotton-formal-shirt/21116060/buy,"100% Cotton
Machine wash, warm"
946,Luxure by Louis Philippe,Men Cotton Formal Shirt,3849,,,https://www.myntra.com/shirts/luxure-by-louis-philippe/luxure-by-louis-philippe-men-navy-blue-slim-fit-micro-checked-cotton-formal-shirt/18923126/buy,"100% Cotton
Machine Wash"
947,Louis Philippe,Slim Fit Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-slim-fit-striped-pure-cotton-formal-shirt/19955198/buy,"100% Cotton
Machine wash
Gentle wash Only"
948,Louis Philippe,Classic Fit Twill Formal Shirt,1919,"4.3
|
20","|
20",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-navy-blue-classic-fit-twill-pure-cotton-formal-shirt/19954754/buy,"100% Cotton
Machine Wash"
949,MARK & ALBERT,Slim Fit Cotton Formal Shirt,959,"1
|
1","|
1",https://www.myntra.com/shirts/mark--albert/mark--albert-men-blue-classic-slim-fit-cotton-formal-shirt/20677194/buy,"Cotton
Machine Wash"
950,Louis Philippe,Textured Cotton Formal Shirt,1911,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-teal-blue-textured-pure-cotton-slim-fit-formal-shirt/19954822/buy,"100% Cotton
Machine Wash"
951,Park Avenue,Men Slim Fit Formal Shirt,1899,,,https://www.myntra.com/shirts/park-avenue/park-avenue-men-grey-slim-fit-cotton-formal-shirt/17645732/buy,"Cotton, Machine Wash"
952,Van Heusen,Formal Shirt,1199,"4.4
|
5","|
5",https://www.myntra.com/shirts/van-heusen/van-heusen-men-pink-grid-tattersall-checks-checked-formal-shirt/19086010/buy,Machine Wash
953,Oxemberg,Slim Fit Formal Shirt,1259,,,https://www.myntra.com/shirts/oxemberg/oxemberg-men-navy-blue-classic-slim-fit-formal-shirt/20660400/buy,"Cotton
Machine Wash"
954,Oxemberg,Slim Fit Formal Shirt,1259,,,https://www.myntra.com/shirts/oxemberg/oxemberg-men-white-classic-slim-fit-printed-formal-shirt/20660438/buy,"Cotton
Machine Wash"
955,Van Heusen,Slim Pure Cotton Formal Shirt,1264,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-green--black-slim-fit-tartan-checked-pure-cotton-formal-shirt/19856090/buy,"100% Cotton
Machine Wash"
956,Blackberrys,Cotton Striped Formal Shirt,1676,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-coral-red--navy-blue-pure-cotton-slim-fit-striped-formal-shirt/19023914/buy,"100%Cotton
Machine wash"
957,Hancock,Slim Fit Formal Shirt,674,"5
|
6","|
6",https://www.myntra.com/shirts/hancock/hancock-men-grey-slim-fit-solid-formal-shirt/19118752/buy,"Polyester 
Machine Wash "
958,RED FEATHER,Men Cotton Formal Shirt,749,,,https://www.myntra.com/shirts/red-feather/red-feather-men-blue-grid-tattersall-checks-cotton-formal-shirt/20777588/buy,"Cotton
Dry Clean"
959,Van Heusen,Slim Fit Cotton Formal Shirt,1264,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-pinstriped-pure-cotton-formal-shirt/21116056/buy,"100% Cotton
Machine Wash"
960,DENNISON,Slim Fit Formal Shirt,639,"3.9
|
131","|
131",https://www.myntra.com/shirts/dennison/dennison-men-blue-pure-cotton-smart-slim-fit-solid-formal-shirt/13141200/buy,"Material: 100% Cotton
Machine Wash"
961,Excalibur,Men Slim Fit Formal Shirt,559,"4.4
|
9","|
9",https://www.myntra.com/shirts/excalibur/excalibur-men-white-slim-fit-striped-formal-shirt/16987002/buy,"Cotton blend 
Machine wash"
962,Louis Philippe,Slim Fit Checked Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-charcoal-grey--green-slim-fit-checked-formal-shirt/20443440/buy,"97% Cotton & 3% Elastane
Machine Wash"
